roomid,upuid,upname,roomname,uname,timestamp,content
"","","","","乳酪酪酪酪酪酪酪酪酪",1763646149,"23kg超了6kg"
"","","","","乳酪酪酪酪酪酪酪酪酪",1763646134,"再加一个也是500"
"","","","","乳酪酪酪酪酪酪酪酪酪",1763646096,"我经常是飞到国内段发现大箱子超重要补500"
"","","","","乳酪酪酪酪酪酪酪酪酪",1763646069,"廉航是这样的 就靠附加服务挣你钱"
"","","","","乳酪酪酪酪酪酪酪酪酪",1763645912,"机票并非早买享折扣啊（）"
"","","","","乳酪酪酪酪酪酪酪酪酪",1763645890,"明年里程制改消费制"
"","","","","乳酪酪酪酪酪酪酪酪酪",1763645865,"凑里程的"
"","","","","乳酪酪酪酪酪酪酪酪酪",1763645850,"yyz yeg yvr hkg nkg"
"","","","","乳酪酪酪酪酪酪酪酪酪",1763645735,"他要不降价我就换门国泰了"
"","","","","乳酪酪酪酪酪酪酪酪酪",1763645725,"加航明年改会员制度了"
"","","","","乳酪酪酪酪酪酪酪酪酪",1763645595,"好想打舞萌dx"
"","","","","乳酪酪酪酪酪酪酪酪酪",1763645586,"回去我就舞萌 正好楼上有萨利亚和寿司"
"","","","","乳酪酪酪酪酪酪酪酪酪",1763645539,"菠菜好吃"
"","","","","乳酪酪酪酪酪酪酪酪酪",1763645517,"饭饭"
"","","","","乳酪酪酪酪酪酪酪酪酪",1763561704,"…？"
"","","","","乳酪酪酪酪酪酪酪酪酪",1763561583,"草"
"","","","","乳酪酪酪酪酪酪酪酪酪",1763561551,"耐久秒了"
"","","","","乳酪酪酪酪酪酪酪酪酪",1763561434,"这是加拿大原住民形态（）"
"","","","","乳酪酪酪酪酪酪酪酪酪",1763561353,"那我到底穿不穿加绒卫衣"
"","","","","乳酪酪酪酪酪酪酪酪酪",1763561343,"什么叫 -2度 体感3度[热]"
"","","","","乳酪酪酪酪酪酪酪酪酪",1763561229,"[热][热][热]"
"","","","","乳酪酪酪酪酪酪酪酪酪",1763561226,"发现嘴唇干的裂开两道"
"","","","","乳酪酪酪酪酪酪酪酪酪",1763561213,"昨天早上起来"
"","","","","乳酪酪酪酪酪酪酪酪酪",1763478884,"没有诺我浑身难受"
"","","","","乳酪酪酪酪酪酪酪酪酪",1763478871,"坏啊"
"","","","","乳酪酪酪酪酪酪酪酪酪",1763478743,"没有yu回"
"","","","","乳酪酪酪酪酪酪酪酪酪",1763478670,"那保守估计你能吃三个 嗯嗯（咳咳"
"","","","","乳酪酪酪酪酪酪酪酪酪",1763478622,"你真的吃不完吗"
"","","","","乳酪酪酪酪酪酪酪酪酪",1763478614,"你吃不完吗"
"","","","","乳酪酪酪酪酪酪酪酪酪",1763478305,"加加加加加加加"
"","","","","乳酪酪酪酪酪酪酪酪酪",1763478277,"虽然我本意是减时长的（）"
"","","","","乳酪酪酪酪酪酪酪酪酪",1763478244,"诶对的"
"","","","","乳酪酪酪酪酪酪酪酪酪",1763478113,"吃鱼糕"
"","","","","乳酪酪酪酪酪酪酪酪酪",1763478068,"喜欢看《雨诺家今天的饭》"
"","","","","乳酪酪酪酪酪酪酪酪酪",1763477876,"对的 mikazuki"
"","","","","乳酪酪酪酪酪酪酪酪酪",1763477714,"酸欠[大哭]"
"","","","","乳酪酪酪酪酪酪酪酪酪",1763477664,"花之塔好简单 这题我会（）"
"","","","","乳酪酪酪酪酪酪酪酪酪",1763477654,"我尝尝"
"","","","","乳酪酪酪酪酪酪酪酪酪",1763477638,"我也没吃过粉面菜蛋"
"","","","","乳酪酪酪酪酪酪酪酪酪",1763477593,"字面意思"
"","","","","乳酪酪酪酪酪酪酪酪酪",1763477583,"的方便面"
"","","","","乳酪酪酪酪酪酪酪酪酪",1763477579,"粉面菜蛋就是 粉+面+菜+蛋"
"","","","","乳酪酪酪酪酪酪酪酪酪",1763477559,"这样我午饭看不到诺了"
"","","","","乳酪酪酪酪酪酪酪酪酪",1763477553,"不行不行不行"
"","","","","乳酪酪酪酪酪酪酪酪酪",1763477042,"去纽约劝你多带几个人"
"","","","","乳酪酪酪酪酪酪酪酪酪",1763476980,"我在尝试再一次忽悠我朋友从纽约飞来出去玩"
"","","","","乳酪酪酪酪酪酪酪酪酪",1763476872,"这边看到概率还是太低了"
"","","","","乳酪酪酪酪酪酪酪酪酪",1763476861,"好想去看极光"
"","","","","乳酪酪酪酪酪酪酪酪酪",1763476745,"诺 组团"
"","","","","乳酪酪酪酪酪酪酪酪酪",1763476739,"我是"
"","","","","乳酪酪酪酪酪酪酪酪酪",1763476605,"我是可以去拍的"
"","","","","乳酪酪酪酪酪酪酪酪酪",1763476598,"一个人不敢大晚上跑太远造啊"
"","","","","乳酪酪酪酪酪酪酪酪酪",1763476576,"想拍 还没这么干过"
"","","","","乳酪酪酪酪酪酪酪酪酪",1763476437,"[热]"
"","","","","乳酪酪酪酪酪酪酪酪酪",1763476396,"你播多久我蹲多久"
"","","","","乳酪酪酪酪酪酪酪酪酪",1763476383,"我会"
"","","","","乳酪酪酪酪酪酪酪酪酪",1763476282,"呱唧直播 举办了喵"
"","","","","乳酪酪酪酪酪酪酪酪酪",1763476124,"冷宫更是爆满啊"
"","","","","乳酪酪酪酪酪酪酪酪酪",1763476116,"我又要说出那句那后宫很拥挤了"
"","","","","乳酪酪酪酪酪酪酪酪酪",1763476072,"[热][热][热]"
"","","","","乳酪酪酪酪酪酪酪酪酪",1763476028,"一定是手滑了吧"
"","","","","乳酪酪酪酪酪酪酪酪酪",1763475947,"日语歌发原歌名就能点上了"
"","","","","乳酪酪酪酪酪酪酪酪酪",1763475931,"点歌不用加括号加翻译"
"","","","","乳酪酪酪酪酪酪酪酪酪",1763475857,"想让诺唱要爱爱也可以"
"","","","","乳酪酪酪酪酪酪酪酪酪",1763475824,"让诺给你手动"
"","","","","乳酪酪酪酪酪酪酪酪酪",1763475815,"点不上的可以打个30sc"
"","","","","乳酪酪酪酪酪酪酪酪酪",1763475797,"对的"
"","","","","乳酪酪酪酪酪酪酪酪酪",1763475762,"点歌机遇到相同的歌名会低智"
"","","","","乳酪酪酪酪酪酪酪酪酪",1763475728,"因为国内有版权了"
"","","","","乳酪酪酪酪酪酪酪酪酪",1763475601,"诺的味道[热][热][热]"
"","","","","乳酪酪酪酪酪酪酪酪酪",1763475592,"嗅嗅 毯子上 有… 有…"
"","","","","乳酪酪酪酪酪酪酪酪酪",1763475533,"不对不对不对不对不对"
"","","","","乳酪酪酪酪酪酪酪酪酪",1763475435,"好可爱………………的毯子 毯子送我"
"","","","","乳酪酪酪酪酪酪酪酪酪",1763475298,"感觉没有诺唱的好听"
"","","","","乳酪酪酪酪酪酪酪酪酪",1763475214,"？"
"","","","","乳酪酪酪酪酪酪酪酪酪",1763475128,"点歌 クズリ念"
"","","","","乳酪酪酪酪酪酪酪酪酪",1763475095,"点歌 残機"
"","","","","乳酪酪酪酪酪酪酪酪酪",1763475059,"空の观测者我喜欢你"
"","","","","乳酪酪酪酪酪酪酪酪酪",1763474993,"快给她加时长（"
"","","","","乳酪酪酪酪酪酪酪酪酪",1763474961,"点歌 若者のすべて"
"","","","","乳酪酪酪酪酪酪酪酪酪",1763474868,"提督下播那是24小时以上才有的事"
"","","","","乳酪酪酪酪酪酪酪酪酪",1763474858,"提督下播不可能的"
"","","","","乳酪酪酪酪酪酪酪酪酪",1763474757,"我必不可能再减"
"","","","","乳酪酪酪酪酪酪酪酪酪",1763474742,"上次减时长减多了当场下播了"
"","","","","乳酪酪酪酪酪酪酪酪酪",1763474724,"能的bro 能的"
"","","","","乳酪酪酪酪酪酪酪酪酪",1763474676,"剩下两个不认识喵（（（（））））"
"","","","","乳酪酪酪酪酪酪酪酪酪",1763474649,"喂一个诺多播半小时"
"","","","","乳酪酪酪酪酪酪酪酪酪",1763474641,"想多看诺 就来俩携手同行"
"","","","","乳酪酪酪酪酪酪酪酪酪",1763474631,"没事 我教你"
"","","","","乳酪酪酪酪酪酪酪酪酪",1763474553,"对的对的对对对对对对对对的"
"","","","","乳酪酪酪酪酪酪酪酪酪",1763474535,"我捏捏捏捏捏"
"","","","","乳酪酪酪酪酪酪酪酪酪",1763474523,"想捏小肚"
"","","","","乳酪酪酪酪酪酪酪酪酪",1763474513,"想捏小脸"
"","","","","乳酪酪酪酪酪酪酪酪酪",1763474173,"兑换码失效是什么意思"
"","","","","乳酪酪酪酪酪酪酪酪酪",1763473705,"评价一下乳酪吧[doge2]"
"","","","","乳酪酪酪酪酪酪酪酪酪",1763473595,"给电脑喂电脑配件+水（不是"
"","","","","乳酪酪酪酪酪酪酪酪酪",1763473531,"a面是正面 b面是底面"
"","","","","乳酪酪酪酪酪酪酪酪酪",1763473517,"c面是键盘面"
"","","","","乳酪酪酪酪酪酪酪酪酪",1763473511,"不知道为什么一点毛病没有 只是有一个键有点黏黏的"
"","","","","乳酪酪酪酪酪酪酪酪酪",1763473479,"你知道吗我上次喝雪碧 开个瓶子喷出来淹了一整个c面"
"","","","","乳酪酪酪酪酪酪酪酪酪",1763473432,"水 我命令你从电脑主板里面出来"
"","","","","乳酪酪酪酪酪酪酪酪酪",1763473365,"被看穿了[热][热][热]"
"","","","","乳酪酪酪酪酪酪酪酪酪",1763473151,"🙏🙏[doge2]"
"","","","","乳酪酪酪酪酪酪酪酪酪",1763473138,"让我形容我可要开始许愿了"
"","","","","乳酪酪酪酪酪酪酪酪酪",1763473106,"把诺还给1542225[热]"
"","","","","乳酪酪酪酪酪酪酪酪酪",1763473098,"这是…坏女人的味道…"
"","","","","乳酪酪酪酪酪酪酪酪酪",1763473089,"这不是诺的味道"
"","","","","乳酪酪酪酪酪酪酪酪酪",1763473081,"嗅嗅"
"","","","","乳酪酪酪酪酪酪酪酪酪",1763473073,"[热]"
"","","","","乳酪酪酪酪酪酪酪酪酪",1763473031,"你怎么知道我还有十几卷的库存"
"","","","","乳酪酪酪酪酪酪酪酪酪",1763473014,"我要拍诺要拍诺要拍诺要拍诺"
"","","","","乳酪酪酪酪酪酪酪酪酪",1763472719,"不对不对不对不对"
"","","","","乳酪酪酪酪酪酪酪酪酪",1763472641,"咬人也是鱼糕教的"
"","","","","乳酪酪酪酪酪酪酪酪酪",1763472622,"乳酪上次被鱼糕养了两天被带坏了"
"","","","","乳酪酪酪酪酪酪酪酪酪",1763472589,"好久没发野史了"
"","","","","乳酪酪酪酪酪酪酪酪酪",1763472533,"我来剪 诺看着我剪 然后我负责反复播放要爱爱"
"","","","","乳酪酪酪酪酪酪酪酪酪",1763472493,"这样吧 为了切片剪的开心"
"","","","","乳酪酪酪酪酪酪酪酪酪",1763472463,"我认可啊"
"","","","","乳酪酪酪酪酪酪酪酪酪",1763472456,"对的对的对的对的"
"","","","","乳酪酪酪酪酪酪酪酪酪",1763472415,"别的妹妹才不会这样说话呢"
"","","","","乳酪酪酪酪酪酪酪酪酪",1763472405,"什么动静"
"","","","","乳酪酪酪酪酪酪酪酪酪",1763472372,"包不可能减的"
"","","","","乳酪酪酪酪酪酪酪酪酪",1763472366,"上次一下就把时长剪没了"
"","","","","乳酪酪酪酪酪酪酪酪酪",1763472274,"诺诺再来一只——————"
"","","","","乳酪酪酪酪酪酪酪酪酪",1763472154,"晚上好诺诺"
"","","","","乳酪酪酪酪酪酪酪酪酪",1763392227,"晚安诺诺"
"","","","","乳酪酪酪酪酪酪酪酪酪",1763392218,"该走了"
"","","","","乳酪酪酪酪酪酪酪酪酪",1763392216,"要去上课了"
"","","","","乳酪酪酪酪酪酪酪酪酪",1763391978,"除了几个妹妹都记不住"
"","","","","乳酪酪酪酪酪酪酪酪酪",1763391968,"会（）"
"","","","","乳酪酪酪酪酪酪酪酪酪",1763391861,"求你了🥺🙏"
"","","","","乳酪酪酪酪酪酪酪酪酪",1763391853,"别让我起床看到下播了好吗"
"","","","","乳酪酪酪酪酪酪酪酪酪",1763391845,"坏"
"","","","","乳酪酪酪酪酪酪酪酪酪",1763391730,"开始了（）"
"","","","","乳酪酪酪酪酪酪酪酪酪",1763391418,"雨诺今天困了喵"
"","","","","乳酪酪酪酪酪酪酪酪酪",1763391404,"看一下吧"
"","","","","乳酪酪酪酪酪酪酪酪酪",1763391360,"那天的困困诺一个字一个字蹦可爱捏"
"","","","","乳酪酪酪酪酪酪酪酪酪",1763391335,"困困诺"
"","","","","乳酪酪酪酪酪酪酪酪酪",1763391277,"游泳第一次第一神了"
"","","","","乳酪酪酪酪酪酪酪酪酪",1763391071,"带饭卷一下就吃饱了"
"","","","","乳酪酪酪酪酪酪酪酪酪",1763390928,"诺：（叼着肉肉）唔唔唔咕噜咕噜（好像是在说可以）"
"","","","","乳酪酪酪酪酪酪酪酪酪",1763390903,"“诶请问你是1542225的雨诺akari吗我去喜欢你好久了可不可以跟我合个影”"
"","","","","乳酪酪酪酪酪酪酪酪酪",1763390788,"吃乳酪🧀"
"","","","","乳酪酪酪酪酪酪酪酪酪",1763390720,"我也有vrc（）"
"","","","","乳酪酪酪酪酪酪酪酪酪",1763390713,"你要试一下我的vr吗（）"
"","","","","乳酪酪酪酪酪酪酪酪酪",1763390673,"对的"
"","","","","乳酪酪酪酪酪酪酪酪酪",1763390661,"虚拟影院模式"
"","","","","乳酪酪酪酪酪酪酪酪酪",1763390654,"可以"
"","","","","乳酪酪酪酪酪酪酪酪酪",1763390641,"喜欢喜欢喜欢喜欢"
"","","","","乳酪酪酪酪酪酪酪酪酪",1763390637,"更大了"
"","","","","乳酪酪酪酪酪酪酪酪酪",1763390634,"我戴vr看"
"","","","","乳酪酪酪酪酪酪酪酪酪",1763390626,"大脸好啊"
"","","","","乳酪酪酪酪酪酪酪酪酪",1763390492,"披着乳酪皮叫主人很合理吧"
"","","","","乳酪酪酪酪酪酪酪酪酪",1763390456,"不玩恐怖游戏"
"","","","","乳酪酪酪酪酪酪酪酪酪",1763390393,"好可爱好可爱好可爱好美味"
"","","","","乳酪酪酪酪酪酪酪酪酪",1763389860,"我没有"
"","","","","乳酪酪酪酪酪酪酪酪酪",1763389686,"（露个破绽罢了）"
"","","","","乳酪酪酪酪酪酪酪酪酪",1763389679,"（牌子是故意的”"
"","","","","乳酪酪酪酪酪酪酪酪酪",1763389671,"（其实没有）"
"","","","","乳酪酪酪酪酪酪酪酪酪",1763389459,"剪下来的那节接我头发上吧"
"","","","","乳酪酪酪酪酪酪酪酪酪",1763389322,"？草"
"","","","","乳酪酪酪酪酪酪酪酪酪",1763389181,"太好了 这个多伦多有了诺终于又要热闹起来了"
"","","","","乳酪酪酪酪酪酪酪酪酪",1763389140,"（）"
"","","","","乳酪酪酪酪酪酪酪酪酪",1763389136,"爪子爪子"
"","","","","乳酪酪酪酪酪酪酪酪酪",1763389061,"？"
"","","","","乳酪酪酪酪酪酪酪酪酪",1763389039,"你听的四川话正经吗"
"","","","","乳酪酪酪酪酪酪酪酪酪",1763389029,"？"
"","","","","乳酪酪酪酪酪酪酪酪酪",1763388882,"（野史"
"","","","","乳酪酪酪酪酪酪酪酪酪",1763388875,"乳酪其实是在很多妹妹家里轮流养大的"
"","","","","乳酪酪酪酪酪酪酪酪酪",1763388806,"怒上一个提督求别的妹妹开播"
"","","","","乳酪酪酪酪酪酪酪酪酪",1763388775,"那我只能暂时 看别的妹妹了"
"","","","","乳酪酪酪酪酪酪酪酪酪",1763388765,"[大哭][大哭][大哭][大哭][大哭][大哭][大哭]"
"","","","","乳酪酪酪酪酪酪酪酪酪",1763388689,"不要啊"
"","","","","乳酪酪酪酪酪酪酪酪酪",1763388665,"总督 总督好啊"
"","","","","乳酪酪酪酪酪酪酪酪酪",1763388432,"我只能 周五+周末（）"
"","","","","乳酪酪酪酪酪酪酪酪酪",1763388331,"我也想拍（）"
"","","","","乳酪酪酪酪酪酪酪酪酪",1763388299,"我将以乳酪形态出击"
"","","","","乳酪酪酪酪酪酪酪酪酪",1763388250,"我看问题不大啊"
"","","","","乳酪酪酪酪酪酪酪酪酪",1763388245,"反正11:30才上课"
"","","","","乳酪酪酪酪酪酪酪酪酪",1763388234,"那就6:30的gotrain"
"","","","","乳酪酪酪酪酪酪酪酪酪",1763388208,"我只要凌晨赶hwy407的gobus 30就行"
"","","","","乳酪酪酪酪酪酪酪酪酪",1763388191,"没事 我早上起不来的"
"","","","","乳酪酪酪酪酪酪酪酪酪",1763388169,"周日是吗 收到喵"
"","","","","乳酪酪酪酪酪酪酪酪酪",1763387980,"哪个机场啊"
"","","","","乳酪酪酪酪酪酪酪酪酪",1763387951,"主人…主人…不要乳酪了吗…[大哭]"
"","","","","乳酪酪酪酪酪酪酪酪酪",1763387938,"不让我看诺 哭哭哭哭"
"","","","","乳酪酪酪酪酪酪酪酪酪",1763387925,"[热][热][热][热]"
"","","","","乳酪酪酪酪酪酪酪酪酪",1763387671,"早上定了一堆闹钟没给我叫醒（）"
"","","","","乳酪酪酪酪酪酪酪酪酪",1763387642,"昨天写到2."
"","","","","乳酪酪酪酪酪酪酪酪酪",1763387632,"写论文写的"
"","","","","乳酪酪酪酪酪酪酪酪酪",1763387623,"太困了"
"","","","","乳酪酪酪酪酪酪酪酪酪",1763387608,"晚上好诺"
"","","","","乳酪酪酪酪酪酪酪酪酪",1763134149,"晚安汪"
